inspection_type,inspection_result,inspector_name,operation_id
Safety,Pass,William Lopez,935
Safety,Fail,Danielle Sanders DDS,759
Emissions,Pass,Erica Chandler,8
General,Pass,Bryan Jacobs III,658
General,Pass,Jaime Palmer,1148
Safety,Pass,Mr. Travis Harris III,1150
Emissions,Pass,Jennifer Johnson,1065
Emissions,Pass,Justin Crane,1114
Safety,Pass,Robert Johnson,688
General,Fail,Jean Ferguson,211
Emissions,Pass,Kelly Peters,354
Emissions,Pass,Stephanie Lane,777
Safety,Pass,Nicole Lawson,1188
General,Fail,Jeffrey Robinson,618
General,Fail,Larry Fuller,483
Emissions,Pass,Mrs. Sarah Dalton,269
Safety,Fail,Mrs. Tina King,405
Safety,Fail,Joseph Mcbride,616
General,Pass,Andrew Nielsen,442
General,Fail,Robert Santos,1165
Emissions,Fail,Elizabeth Anderson,533
Emissions,Pass,Austin Morgan,591
Emissions,Pass,John Miller,1119
Emissions,Fail,Brenda Owens,1144
Safety,Fail,David Turner,1057
Safety,Pass,Sierra Durham,795
Safety,Pass,Brian Garcia,825
General,Fail,Elizabeth Parker,732
Safety,Fail,Catherine Smith,875
General,Pass,Jennifer Chen,812
Emissions,Fail,Scott Acevedo,504
Safety,Pass,Johnathan Bennett,724
General,Fail,Daniel Coleman,975
General,Pass,Debra Pacheco,972
Emissions,Pass,Jack Marsh,218
General,Fail,David Murray,841
General,Pass,Gerald Robinson,72
Safety,Fail,Joshua Munoz,848
General,Fail,Carrie Guerrero,1163
Safety,Pass,Timothy Bates,613
Safety,Fail,Mrs. Erica Murphy MD,855
General,Fail,April Barrett,931
Safety,Fail,Cody Abbott,239
Emissions,Pass,Tyler Miller,883
General,Pass,Debbie Thornton,34
Safety,Fail,Patrick Myers,172
Safety,Fail,Mr. Charles Morse,670
Emissions,Fail,Bryan Powell,478
Emissions,Pass,Diana Ray,1103
Safety,Fail,Samuel Yoder,125
General,Fail,Jennifer Jackson,412
General,Pass,Derek Morgan,1042
Safety,Fail,Robert Green,1112
Emissions,Fail,Sydney Bryan,90
Emissions,Fail,Mark Montoya,832
Emissions,Pass,Megan Bryant,209
Emissions,Pass,Sandy Rivera,480
Emissions,Pass,Richard Turner,888
Emissions,Pass,Brenda Thompson,426
Safety,Pass,David Martinez,806
Emissions,Pass,Jessica Ward,529
Emissions,Pass,Frank Gonzalez,455
Emissions,Fail,Emily Crawford,632
General,Pass,William Gates,313
General,Pass,Victoria Humphrey,36
Emissions,Fail,Alicia Cohen,672
General,Fail,Denise Mason,156
Safety,Pass,Ashley Gonzales,1084
Safety,Pass,Jesse Mcgrath,555
Safety,Pass,Kristine Mclaughlin,1087
Emissions,Fail,Jason Franklin,563
Emissions,Pass,Zachary Braun,394
Emissions,Pass,Nathan Kirk,941
General,Pass,Karen Taylor,985
Emissions,Pass,Samuel Phelps,53
General,Pass,Ashley Morris,884
Emissions,Pass,Cory Brown,386
Safety,Fail,David Thompson,335
General,Pass,Tina Downs,452
Safety,Pass,Lisa Rollins,1106
General,Fail,Christine Cortez,1046
General,Fail,Courtney Smith,182
Emissions,Fail,Adam Hernandez,200
General,Pass,Kent Anderson,1068
Safety,Pass,Rachel Christensen,268
General,Fail,Paula Chavez,433
Emissions,Fail,Katherine Lamb,1101
Safety,Fail,Elizabeth Moody,472
Emissions,Pass,Michael Spears,142
Emissions,Pass,Nicole Mcfarland MD,530
Safety,Pass,Michelle Mullins,815
Emissions,Fail,Patrick Carey,668
Emissions,Fail,Melanie Calhoun,798
Emissions,Pass,Connor Haney,117
Emissions,Fail,Tammy Miller,385
General,Pass,Kathryn Hunter,1193
Emissions,Fail,Cathy Washington,68
Emissions,Fail,Mr. Warren Wilson,402
Safety,Pass,Kelli Warner,1132
Emissions,Fail,Rachel Sharp DVM,293
Emissions,Pass,Bridget Clark,224
General,Pass,Brett Bennett,290
Emissions,Pass,Kenneth Boyd,911
Emissions,Pass,Pamela Hudson,1168
Safety,Pass,Anna Barnes,362
Safety,Fail,Nicole Lopez DDS,279
Safety,Fail,Michael Hill,502
Safety,Pass,Caroline Benitez,359
Safety,Fail,Brett Davis,103
Emissions,Fail,Colin Graham,194
Safety,Pass,Gary Simmons,957
Emissions,Fail,Austin Franklin,756
General,Fail,James Klein,282
Safety,Pass,Christopher Davis,653
General,Fail,Jimmy Conner,665
Safety,Pass,Caitlin Thomas,1191
Safety,Pass,Latoya Frazier,454
General,Pass,Sergio Jones,1078
Safety,Fail,William Mcdonald,325
Safety,Pass,Scott Lamb,468
Safety,Fail,Brian Roman,179
Emissions,Fail,Edward Moore,686
General,Fail,Adriana Nguyen,857
General,Fail,Robert Evans,1151
General,Fail,Kenneth Cain,516
General,Pass,Sean Hunt,817
Safety,Pass,Robert Ferguson,552
General,Pass,Susan Underwood,497
Safety,Pass,Michael Hoffman,790
Safety,Pass,Mrs. Angela Allen,131
Safety,Pass,William Robbins,1111
General,Fail,Terri Johnson,4
Emissions,Fail,Erin Kelly,692
Emissions,Pass,Terry Brady,592
General,Fail,Emily Griffin,213
General,Pass,Courtney Sherman,147
Safety,Fail,Alexis Weiss,5
General,Fail,Wendy Marsh,837
General,Fail,Cindy Arellano,755
General,Pass,Robert Thompson,920
Emissions,Pass,Christina Cordova,286
Emissions,Fail,Noah Moore,1035
General,Fail,Michelle Dean,633
General,Pass,Jared Estrada,856
Emissions,Fail,Angela Lopez,1110
General,Fail,Blake Rhodes,1125
Emissions,Fail,Austin Nguyen,1031
Safety,Fail,Justin Franklin,760
Emissions,Pass,Christopher Kemp,130
General,Fail,Leah Williams,1161
Emissions,Pass,Paula Lewis,901
Safety,Fail,Benjamin Banks,971
General,Pass,Carolyn Fischer,551
General,Pass,Earl Yang,360
General,Pass,Brittany Singleton,828
Safety,Pass,April Benitez,811
Emissions,Fail,Eric Payne,204
Safety,Pass,Eric Berry,187
Emissions,Pass,Gary Ramirez,880
Emissions,Fail,Samantha Evans,1067
Emissions,Pass,Andrew Smith,1129
General,Fail,Susan Morales,81
General,Fail,Robert Hudson,963
Emissions,Fail,Aaron Vaughn,1169
Emissions,Pass,Austin Frank,631
General,Fail,Rebecca Anderson,753
Safety,Fail,Christopher Robinson,149
General,Pass,Amanda Williams,311
Safety,Fail,Douglas Kirby,508
Emissions,Fail,Fernando Fisher,265
Emissions,Fail,Jose Kelly,234
General,Pass,Andrew Vasquez,134
General,Pass,Amber Clayton,141
General,Fail,Nicholas Bradley,232
Emissions,Fail,Curtis Carter,605
Emissions,Pass,Nicholas Bauer,189
Safety,Pass,Nathan Hill,163
